상품,,서울,인천,경기,대전,세종,충북,충남,광주,전북,전남,대구,경북,부산,울산,경남,강원,제주,전지역
01,작물,"2,789 ","11,448 ","101,153 ","5,695 ","3,661 ","76,441 ","121,244 ","8,567 ","110,375 ","167,973 ","13,506 ","191,013 ","9,650 ","8,994 ","127,558 ","81,987 ","41,607 ","1,083,660 "
02,축산물,23 ,397 ,"15,232 ",63 ,780 ,"4,833 ","11,937 ",131 ,"8,052 ","7,156 ",385 ,"10,596 ",48 ,347 ,"7,086 ","4,014 ","1,883 ","72,966 "
03,임산물,25 ,42 ,910 ,21 ,210 ,"1,056 ","1,036 ",14 ,647 ,"1,142 ",27 ,"2,342 ",86 ,40 ,"1,487 ","1,984 ",198 ,"11,266 "
04,수산물,0 ,"1,020 ","1,183 ",0 ,0 ,68 ,"4,796 ",0 ,"1,663 ","14,969 ",0 ,"3,196 ","7,726 ",411 ,"7,262 ","1,679 ","5,536 ","49,509 "
05,농림어업 서비스,50 ,47 ,"1,225 ",37 ,83 ,663 ,"1,229 ",40 ,762 ,"1,336 ",77 ,"1,834 ",198 ,60 ,"1,247 ",803 ,432 ,"10,122 "
06,"석탄, 원유 및 천연가스",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,335 ,0 ,0 ,0 ,216 ,0 ,"2,860 ",0 ,"3,411 "
07,금속 및 비금속 광물,78 ,401 ,920 ,13 ,93 ,887 ,463 ,27 ,744 ,593 ,9 ,885 ,80 ,224 ,488 ,"2,349 ",293 ,"8,549 "
08,식료품,"10,969 ","15,956 ","84,431 ","2,930 ","1,181 ","20,003 ","19,839 ","2,735 ","23,538 ","17,473 ","7,151 ","17,475 ","14,208 ","2,492 ","25,892 ","12,922 ","4,926 ","284,122 "
09,음료품,403 ,89 ,"5,240 ",771 ,4 ,"2,600 ","1,582 ",713 ,"1,364 ",414 ,649 ,475 ,475 ,193 ,"2,551 ","1,664 ",962 ,"20,148 "
10,담배,0 ,1 ,3 ,"1,401 ",0 ,1 ,0 ,195 ,8 ,0 ,0 ,"1,040 ",0 ,0 ,"1,557 ",0 ,0 ,"4,205 "
11,섬유 및 의복,"120,833 ","3,946 ","59,502 ","1,563 ",152 ,"3,735 ","4,527 ","2,274 ","4,062 ","1,542 ","29,147 ","23,590 ","17,026 ","4,766 ","8,245 ",493 ,302 ,"285,706 "
12,가죽제품 ,"13,456 ","2,447 ","14,694 ",207 ,1 ,916 ,231 ,58 ,39 ,6 ,319 ,146 ,"12,297 ",315 ,"2,152 ",29 ,9 ,"47,320 "
13,목재 및 목제품 ,192 ,"10,269 ","8,607 ",175 ,5 ,850 ,847 ,284 ,"2,104 ",797 ,531 ,"1,541 ","2,097 ",680 ,"2,393 ",541 ,38 ,"31,950 "
14,펄프 및 종이제품,"2,157 ","1,924 ","32,543 ","2,641 ",913 ,"7,440 ","3,916 ",778 ,"2,975 ",726 ,"4,297 ","4,937 ","1,155 ","3,760 ","4,570 ",333 ,220 ,"75,285 "
15,인쇄 및 기록매체 복제,"34,371 ","2,254 ","26,165 ","1,217 ",555 ,652 ,757 ,"1,119 ",281 ,272 ,"4,043 ",941 ,"3,025 ",345 ,"1,693 ",206 ,306 ,"78,200 "
16,석탄 및 석유제품,54 ,964 ,172 ,11 ,5 ,100 ,917 ,10 ,21 ,"1,635 ",14 ,205 ,91 ,"7,383 ",128 ,56 ,1 ,"11,767 "
17,기초화학물질,9 ,"2,491 ","3,472 ",696 ,32 ,"1,049 ","2,355 ",72 ,"2,769 ","8,160 ",96 ,803 ,269 ,"7,603 ",483 ,162 ,5 ,"30,528 "
18,합성수지 및 합성고무,113 ,211 ,"1,803 ",64 ,21 ,972 ,571 ,47 ,572 ,"13,961 ",28 ,599 ,197 ,"2,197 ",376 ,62 ,1 ,"21,793 "
19,화학섬유,24 ,0 ,215 ,2 ,0 ,24 ,68 ,0 ,"1,146 ",1 ,77 ,"2,539 ",0 ,"1,792 ",106 ,0 ,0 ,"5,993 "
20,의약품,785 ,"2,455 ","19,176 ",770 ,878 ,"8,543 ","5,383 ",16 ,988 ,746 ,65 ,215 ,729 ,56 ,356 ,"1,645 ",71 ,"42,877 "
21,비료 및 농약,44 ,17 ,"1,367 ",548 ,87 ,496 ,868 ,5 ,"1,034 ","2,149 ",254 ,"1,064 ",116 ,792 ,582 ,196 ,123 ,"9,741 "
22,기타 화학제품,"1,273 ","4,024 ","30,215 ","2,410 ",616 ,"7,999 ","5,567 ",119 ,"3,816 ","2,407 ",700 ,"3,380 ","2,330 ","7,245 ","3,298 ",751 ,155 ,"76,304 "
23,플라스틱제품,"4,125 ","10,840 ","75,055 ",738 ,"1,140 ","12,607 ","12,174 ","5,069 ","3,260 ","3,146 ","3,898 ","17,600 ","7,635 ","5,792 ","14,724 ","1,126 ",346 ,"179,273 "
24,고무제품,506 ,"1,209 ","5,988 ","3,853 ",116 ,808 ,"3,553 ","3,031 ",325 ,"2,670 ","6,019 ","1,808 ","2,779 ",213 ,"11,632 ",139 ,8 ,"44,657 "
25,유리 및 유리제품,181 ,525 ,"8,864 ",169 ,787 ,"1,713 ","6,032 ",208 ,"2,025 ",120 ,247 ,"3,323 ",266 ,347 ,"1,012 ",342 ,96 ,"26,257 "
26,기타 비금속광물제품,869 ,"2,558 ","18,321 ",700 ,979 ,"9,049 ","6,215 ",490 ,"3,530 ","7,050 ","1,184 ","10,460 ","1,859 ","1,878 ","7,842 ","8,969 ","1,412 ","83,364 "
27,철강1차제품,429 ,"8,288 ","9,407 ",50 ,9 ,"1,260 ","12,109 ",764 ,"3,042 ","13,643 ",936 ,"21,777 ","9,617 ","4,609 ","11,819 ",572 ,1 ,"98,331 "
28,비철금속괴 및 1차제품,318 ,"1,935 ","7,724 ",323 ,130 ,"1,064 ","1,506 ",120 ,"1,237 ",846 ,704 ,"4,127 ",298 ,"6,769 ","1,249 ",10 ,0 ,"28,360 "
29,금속 주물,97 ,"2,825 ","4,703 ",257 ,6 ,394 ,817 ,583 ,267 ,122 ,641 ,"3,130 ","1,724 ",625 ,"4,747 ",419 ,0 ,"21,357 "
30,금속가공제품,"8,280 ","26,651 ","110,112 ","3,723 ",283 ,"11,396 ","13,913 ","5,802 ","6,049 ","7,306 ","29,634 ","33,518 ","30,427 ","14,196 ","67,965 ","1,873 ",451 ,"371,579 "
31,반도체,"1,179 ",975 ,"49,421 ","1,552 ",23 ,"6,377 ","1,515 ",209 ,614 ,53 ,118 ,"1,887 ",21 ,52 ,419 ,7 ,79 ,"64,502 "
32,전자표시장치,85 ,101 ,"24,881 ",287 ,0 ,"1,396 ","25,685 ",2 ,52 ,31 ,340 ,"13,085 ",49 ,75 ,74 ,0 ,0 ,"66,142 "
33,기타 전자부품,"2,631 ","9,270 ","38,454 ",548 ,"2,328 ","5,476 ","3,279 ",660 ,627 ,148 ,"1,742 ","4,747 ","6,848 ",574 ,"4,240 ",56 ,2 ,"81,629 "
34,컴퓨터 및 주변기기,"1,392 ",210 ,"3,818 ",173 ,0 ,56 ,"1,675 ",4 ,97 ,8 ,121 ,"1,222 ",962 ,4 ,69 ,4 ,0 ,"9,815 "
35,"통신, 방송 및 영상, 음향기기","2,875 ","3,602 ","31,719 ",551 ,49 ,"2,784 ",600 ,"3,003 ",23 ,45 ,612 ,"33,372 ","1,352 ",11 ,854 ,177 ,1 ,"81,630 "
36,정밀기기,"11,406 ","5,174 ","48,901 ","3,729 ","1,395 ","6,581 ","5,657 ","1,370 ",757 ,554 ,"5,735 ","8,097 ","4,373 ","1,941 ","5,230 ","3,993 ",84 ,"114,975 "
37,전기장비,"7,596 ","12,964 ","71,655 ","3,354 ","1,563 ","18,805 ","18,150 ","13,379 ","2,814 ","1,659 ","6,665 ","19,585 ","9,131 ","18,952 ","30,909 ","1,929 ",135 ,"239,244 "
38,일반목적용 기계,"5,646 ","17,940 ","51,773 ","4,610 ",97 ,"3,097 ","9,574 ","5,215 ","2,783 ","2,815 ","8,133 ","6,813 ","18,181 ","13,719 ","38,442 ","1,251 ",89 ,"190,180 "
39,특수목적용 기계,"5,098 ","19,009 ","78,301 ","2,613 ",97 ,"4,926 ","11,668 ","5,846 ","4,453 ",988 ,"12,040 ","13,915 ","7,780 ","5,890 ","27,707 ",481 ,74 ,"200,885 "
40,자동차,394 ,"25,413 ","119,555 ","1,549 ",720 ,"7,830 ","26,637 ","22,368 ","25,398 ",523 ,"10,483 ","22,706 ","16,607 ","51,739 ","35,326 ","3,245 ",0 ,"370,492 "
41,선박,14 ,86 ,51 ,6 ,0 ,6 ,17 ,7 ,"3,733 ","7,302 ",3 ,526 ,"2,874 ","23,475 ","55,634 ",23 ,1 ,"93,758 "
42,기타 운송장비,91 ,164 ,778 ,66 ,0 ,255 ,225 ,0 ,76 ,4 ,94 ,196 ,"2,020 ",0 ,"18,418 ",2 ,0 ,"22,389 "
43,기타 제조업 제품,"15,111 ","13,877 ","83,226 ","3,028 ",212 ,"4,795 ","2,374 ","2,196 ","3,196 ","2,123 ","4,831 ","5,286 ","8,150 ","2,599 ","6,899 ","2,462 ","1,109 ","161,474 "
44,제조임가공 및 산업용 장비 수리,"61,097 ","31,524 ","130,636 ","2,564 ","1,612 ","20,027 ","37,343 ","13,934 ","10,351 ","15,527 ","21,493 ","38,307 ","27,162 ","25,453 ","67,008 ","4,107 ","1,170 ","509,315 "
45,전력 및 신재생에너지,129 ,"8,180 ","5,183 ",69 ,328 ,390 ,"7,870 ",113 ,"1,688 ","5,129 ",303 ,"7,351 ","4,282 ","1,743 ","5,745 ","2,179 ","1,080 ","51,760 "
46,"가스, 증기 및 온수","3,400 ","1,681 ","5,428 ",509 ,101 ,576 ,967 ,318 ,697 ,"1,541 ",491 ,957 ,914 ,"1,363 ",861 ,499 ,29 ,"20,330 "
47,수도,"3,064 ",601 ,"2,681 ",271 ,33 ,530 ,654 ,312 ,544 ,572 ,758 ,694 ,947 ,529 ,867 ,469 ,277 ,"13,800 "
48,폐수처리,"2,542 ","1,632 ","4,016 ",410 ,65 ,988 ,"1,010 ",626 ,"1,081 ","1,514 ","1,515 ","1,669 ","1,798 ",427 ,"1,571 ",504 ,277 ,"21,642 "
49,폐기물처리 및 자원재활용서비스,"4,722 ","5,900 ","21,407 ","1,591 ",509 ,"4,208 ","6,375 ","2,298 ","3,670 ","4,205 ","2,532 ","7,048 ","4,516 ","2,030 ","7,752 ","2,907 ",452 ,"82,122 "
50,건물건설 및 건축보수,"189,928 ","57,506 ","321,213 ","23,138 ","20,912 ","33,772 ","52,338 ","33,841 ","30,765 ","37,709 ","51,965 ","53,806 ","64,599 ","23,280 ","70,580 ","26,831 ","21,579 ","1,113,762 "
51,토목건설,"37,654 ","26,627 ","123,651 ","6,869 ","4,531 ","19,535 ","48,173 ","5,837 ","32,982 ","49,082 ","10,525 ","55,168 ","22,174 ","24,262 ","36,788 ","36,720 ","6,716 ","547,294 "
52,도소매 및 상품중개서비스,"1,209,824 ","140,262 ","681,530 ","91,253 ","5,780 ","84,355 ","101,827 ","102,725 ","91,882 ","94,946 ","175,424 ","139,952 ","254,466 ","57,659 ","167,432 ","75,601 ","45,470 ","3,520,385 "
53,육상운송서비스,"224,033 ","62,159 ","231,617 ","33,390 ","2,285 ","26,290 ","31,366 ","24,938 ","28,839 ","29,118 ","42,987 ","47,899 ","72,265 ","26,598 ","49,486 ","20,747 ","11,701 ","965,716 "
54,수상운송서비스,"1,530 ","1,401 ",800 ,0 ,0 ,17 ,"3,194 ",1 ,724 ,"5,095 ",59 ,723 ,"6,682 ","2,175 ",995 ,296 ,670 ,"24,361 "
55,항공운송서비스,"1,652 ","21,233 ",0 ,0 ,0 ,354 ,0 ,52 ,8 ,90 ,262 ,0 ,"3,348 ",12 ,3 ,23 ,"1,565 ","28,599 "
56,창고 및 운송보조서비스,"60,025 ","22,404 ","39,562 ","5,547 ",464 ,"3,958 ","6,996 ","2,525 ","4,047 ","8,867 ","4,135 ","9,152 ","36,154 ","4,714 ","11,145 ","3,374 ","2,434 ","225,500 "
57,우편 및 소화물전문운송 서비스,"39,480 ","8,991 ","35,490 ","3,234 ","1,520 ","4,637 ","8,126 ","4,616 ","6,849 ","6,914 ","8,441 ","10,246 ","10,662 ","2,454 ","14,164 ","6,279 ","2,026 ","174,128 "
58,음식점 및 숙박서비스,"500,010 ","86,293 ","410,472 ","46,384 ","6,611 ","56,624 ","74,069 ","46,911 ","60,776 ","58,222 ","74,614 ","98,067 ","133,469 ","43,317 ","118,222 ","71,978 ","42,808 ","1,928,846 "
59,통신서비스,"31,775 ","1,611 ","17,880 ","1,393 ",370 ,"2,220 ","3,292 ","1,336 ","2,457 ","2,749 ","2,139 ","4,755 ","3,461 ","1,089 ","4,443 ","3,348 ",832 ,"85,148 "
60,방송서비스,"32,063 ",650 ,"2,638 ","1,299 ",241 ,727 ,403 ,812 ,618 ,854 ,"1,666 ",934 ,"2,921 ",674 ,"1,507 ","1,171 ",479 ,"49,656 "
