상품명	서울	인천	경기	대전	세종	충북	충남	광주	전북	전남	대구	경북	부산	울산	경남	강원	제주	전지역
작물	2789 	11448 	101153 	5695 	3661 	76441 	121244 	8567 	110375 	167973 	13506 	191013 	9650 	8994 	127558 	81987 	41607 	1083660 
축산물	23 	397 	15232 	63 	780 	4833 	11937 	131 	8052 	7156 	385 	10596 	48 	347 	7086 	4014 	1883 	72966 
임산물	25 	42 	910 	21 	210 	1056 	1036 	14 	647 	1142 	27 	2342 	86 	40 	1487 	1984 	198 	11266 
수산물	0 	1020 	1183 	0 	0 	68 	4796 	0 	1663 	14969 	0 	3196 	7726 	411 	7262 	1679 	5536 	49509 
농림어업 서비스	50 	47 	1225 	37 	83 	663 	1229 	40 	762 	1336 	77 	1834 	198 	60 	1247 	803 	432 	10122 
"석탄, 원유 및 천연가스"	0 	0 	0 	0 	0 	0 	0 	0 	0 	335 	0 	0 	0 	216 	0 	2860 	0 	3411 
금속 및 비금속 광물	78 	401 	920 	13 	93 	887 	463 	27 	744 	593 	9 	885 	80 	224 	488 	2349 	293 	8549 
식료품	10969 	15956 	84431 	2930 	1181 	20003 	19839 	2735 	23538 	17473 	7151 	17475 	14208 	2492 	25892 	12922 	4926 	284122 
음료품	403 	89 	5240 	771 	4 	2600 	1582 	713 	1364 	414 	649 	475 	475 	193 	2551 	1664 	962 	20148 
담배	0 	1 	3 	1401 	0 	1 	0 	195 	8 	0 	0 	1040 	0 	0 	1557 	0 	0 	4205 
섬유 및 의복	120833 	3946 	59502 	1563 	152 	3735 	4527 	2274 	4062 	1542 	29147 	23590 	17026 	4766 	8245 	493 	302 	285706 
가죽제품 	13456 	2447 	14694 	207 	1 	916 	231 	58 	39 	6 	319 	146 	12297 	315 	2152 	29 	9 	47320 
목재 및 목제품 	192 	10269 	8607 	175 	5 	850 	847 	284 	2104 	797 	531 	1541 	2097 	680 	2393 	541 	38 	31950 
펄프 및 종이제품	2157 	1924 	32543 	2641 	913 	7440 	3916 	778 	2975 	726 	4297 	4937 	1155 	3760 	4570 	333 	220 	75285 
인쇄 및 기록매체 복제	34371 	2254 	26165 	1217 	555 	652 	757 	1119 	281 	272 	4043 	941 	3025 	345 	1693 	206 	306 	78200 
석탄 및 석유제품	54 	964 	172 	11 	5 	100 	917 	10 	21 	1635 	14 	205 	91 	7383 	128 	56 	1 	11767 
기초화학물질	9 	2491 	3472 	696 	32 	1049 	2355 	72 	2769 	8160 	96 	803 	269 	7603 	483 	162 	5 	30528 
합성수지 및 합성고무	113 	211 	1803 	64 	21 	972 	571 	47 	572 	13961 	28 	599 	197 	2197 	376 	62 	1 	21793 
화학섬유	24 	0 	215 	2 	0 	24 	68 	0 	1146 	1 	77 	2539 	0 	1792 	106 	0 	0 	5993 
의약품	785 	2455 	19176 	770 	878 	8543 	5383 	16 	988 	746 	65 	215 	729 	56 	356 	1645 	71 	42877 
비료 및 농약	44 	17 	1367 	548 	87 	496 	868 	5 	1034 	2149 	254 	1064 	116 	792 	582 	196 	123 	9741 
기타 화학제품	1273 	4024 	30215 	2410 	616 	7999 	5567 	119 	3816 	2407 	700 	3380 	2330 	7245 	3298 	751 	155 	76304 
플라스틱제품	4125 	10840 	75055 	738 	1140 	12607 	12174 	5069 	3260 	3146 	3898 	17600 	7635 	5792 	14724 	1126 	346 	179273 
고무제품	506 	1209 	5988 	3853 	116 	808 	3553 	3031 	325 	2670 	6019 	1808 	2779 	213 	11632 	139 	8 	44657 
유리 및 유리제품	181 	525 	8864 	169 	787 	1713 	6032 	208 	2025 	120 	247 	3323 	266 	347 	1012 	342 	96 	26257 
기타 비금속광물제품	869 	2558 	18321 	700 	979 	9049 	6215 	490 	3530 	7050 	1184 	10460 	1859 	1878 	7842 	8969 	1412 	83364 
철강1차제품	429 	8288 	9407 	50 	9 	1260 	12109 	764 	3042 	13643 	936 	21777 	9617 	4609 	11819 	572 	1 	98331 
비철금속괴 및 1차제품	318 	1935 	7724 	323 	130 	1064 	1506 	120 	1237 	846 	704 	4127 	298 	6769 	1249 	10 	0 	28360 
금속 주물	97 	2825 	4703 	257 	6 	394 	817 	583 	267 	122 	641 	3130 	1724 	625 	4747 	419 	0 	21357 
금속가공제품	8280 	26651 	110112 	3723 	283 	11396 	13913 	5802 	6049 	7306 	29634 	33518 	30427 	14196 	67965 	1873 	451 	371579 
반도체	1179 	975 	49421 	1552 	23 	6377 	1515 	209 	614 	53 	118 	1887 	21 	52 	419 	7 	79 	64502 
전자표시장치	85 	101 	24881 	287 	0 	1396 	25685 	2 	52 	31 	340 	13085 	49 	75 	74 	0 	0 	66142 
기타 전자부품	2631 	9270 	38454 	548 	2328 	5476 	3279 	660 	627 	148 	1742 	4747 	6848 	574 	4240 	56 	2 	81629 
컴퓨터 및 주변기기	1392 	210 	3818 	173 	0 	56 	1675 	4 	97 	8 	121 	1222 	962 	4 	69 	4 	0 	9815 
"통신, 방송 및 영상, 음향기기"	2875 	3602 	31719 	551 	49 	2784 	600 	3003 	23 	45 	612 	33372 	1352 	11 	854 	177 	1 	81630 
정밀기기	11406 	5174 	48901 	3729 	1395 	6581 	5657 	1370 	757 	554 	5735 	8097 	4373 	1941 	5230 	3993 	84 	114975 
전기장비	7596 	12964 	71655 	3354 	1563 	18805 	18150 	13379 	2814 	1659 	6665 	19585 	9131 	18952 	30909 	1929 	135 	239244 
일반목적용 기계	5646 	17940 	51773 	4610 	97 	3097 	9574 	5215 	2783 	2815 	8133 	6813 	18181 	13719 	38442 	1251 	89 	190180 
특수목적용 기계	5098 	19009 	78301 	2613 	97 	4926 	11668 	5846 	4453 	988 	12040 	13915 	7780 	5890 	27707 	481 	74 	200885 
자동차	394 	25413 	119555 	1549 	720 	7830 	26637 	22368 	25398 	523 	10483 	22706 	16607 	51739 	35326 	3245 	0 	370492 
선박	14 	86 	51 	6 	0 	6 	17 	7 	3733 	7302 	3 	526 	2874 	23475 	55634 	23 	1 	93758 
