,Agriculture,Manufacturing,Services,Total intermediate demand,Conumption,Investment,Exports,Total final demand,Total demand
0,2862.0,34627.0,10647.0,48136.0,15115.0,1483.0,615.0,17213.0,65349.0
1,15765.0,814918.0,311440.0,1142123.0,161058.0,121609.0,546807.0,829474.0,1971597.0
2,6468.0,234018.0,516296.0,756782.0,765007.0,312870.0,94495.0,1172372.0,1929154.0
3,25095.0,1083563.0,838383.0,1947041.0,941180.0,435962.0,641917.0,2019059.0,3966100.0
8,29863.0,448706.0,1007201.0,1485770.0,0.0,0.0,0.0,0.0,0.0
9,54958.0,1532269.0,1845584.0,3432811.0,0.0,0.0,0.0,0.0,0.0
