cons,old,new
AUS_HFCE,1,16
AUS_NPISH,2,16
AUS_GGFC,3,16
AUS_GFCF,4,17
AUS_INVNT,5,17
AUS_DPABR,6,18
AUT_HFCE,7,13
AUT_NPISH,8,13
AUT_GGFC,9,13
AUT_GFCF,10,14
AUT_INVNT,11,14
AUT_DPABR,12,15
BEL_HFCE,13,13
BEL_NPISH,14,13
BEL_GGFC,15,13
BEL_GFCF,16,14
BEL_INVNT,17,14
BEL_DPABR,18,15
CAN_HFCE,19,16
CAN_NPISH,20,16
CAN_GGFC,21,16
CAN_GFCF,22,17
CAN_INVNT,23,17
CAN_DPABR,24,18
CHL_HFCE,25,16
CHL_NPISH,26,16
CHL_GGFC,27,16
CHL_GFCF,28,17
CHL_INVNT,29,17
CHL_DPABR,30,18
COL_HFCE,31,16
COL_NPISH,32,16
COL_GGFC,33,16
COL_GFCF,34,17
COL_INVNT,35,17
COL_DPABR,36,18
CRI_HFCE,37,16
CRI_NPISH,38,16
CRI_GGFC,39,16
CRI_GFCF,40,17
CRI_INVNT,41,17
CRI_DPABR,42,18
CZE_HFCE,43,13
CZE_NPISH,44,13
CZE_GGFC,45,13
CZE_GFCF,46,14
CZE_INVNT,47,14
CZE_DPABR,48,15
DNK_HFCE,49,13
DNK_NPISH,50,13
DNK_GGFC,51,13
DNK_GFCF,52,14
DNK_INVNT,53,14
DNK_DPABR,54,15
EST_HFCE,55,13
EST_NPISH,56,13
EST_GGFC,57,13
EST_GFCF,58,14
EST_INVNT,59,14
EST_DPABR,60,15
FIN_HFCE,61,13
FIN_NPISH,62,13
FIN_GGFC,63,13
FIN_GFCF,64,14
FIN_INVNT,65,14
FIN_DPABR,66,15
FRA_HFCE,67,13
FRA_NPISH,68,13
FRA_GGFC,69,13
FRA_GFCF,70,14
FRA_INVNT,71,14
FRA_DPABR,72,15
DEU_HFCE,73,13
DEU_NPISH,74,13
DEU_GGFC,75,13
DEU_GFCF,76,14
DEU_INVNT,77,14
DEU_DPABR,78,15
